Nathan Road
Warren Buffett
John Silvia
American Express
Jeff Bezos
Michael Dell
Bill Gross
Bill Ackman
Third Point
Janet Yellen
Mario Draghi
Larry Page
Sheldon Adelson
Pershing Square
Bill Ackman
Jeff Bezos
Michael Dell
Mario Draghi
Michael Dell
Alan Mulally
Jon Corzine
Michael Dell
Bill Ackman
Igor Sechin
American Apparel
Tim Cook
Michael Dell
Javier Romero
William Dudley
Jan Hatzius
Pershing Square
Bill Ackman
Pershing Square
Tim Cook
Jeff Gundlach
Bob Diamond
Tim Cook
American Apparel
Warren Buffett
Bill Ackman
Third Point
Mario Draghi
Philippe Laffont
Mario Draghi
Pershing Square
John Paulson
Richard Bernstein
Jeff Bezos
Michael Dell
Pershing Square
Bill Ackman
Steve Cohen
Third Point
Jeff Gundlach
Henry Blodget
Mark Zuckerberg
Richard Bernstein
John Goodman
Pershing Square
Eric Lefkofsky
Tim Cook
Stephen Roach
Sony Pictures
Ron Johnson
Richard Bernstein
Richard Branson
Jeff Bezos
Jamie Dimon
Pershing Square
Michael Dell
Jim Chanos
Harold Hamm
Steve Jobs
Tim Cook
Michael Dell
Warren Buffett
Michael Dell
Marissa Mayer
Janet Yellen
David Einhorn
Michael Dell
American Apparel
Richard Bernstein
Aaron Levie
Bill Ackman
Bill Gross
Mark Mobius
Bill Ackman
Mark Carney
Jon Corzine
Janet Yellen
Henry Blodget
Tim Cook
Steve Jobs
Janet Yellen
American Apparel
Michael Dell
Daniel Loeb
William Dudley
American Apparel
David Tepper
Julian Robertson
Warren Buffett
Alan Mulally
Mario Draghi
Mario Draghi
Bill Ackman
Nick Graham
Steve Jobs
Bill Ackman
Warren Buffet
American Express
Steve Ballmer
Tim Cook
Bill Ackman
Bill Ackman
Jack Welch
Richard Bernstein
Mario Draghi
Tim Cook
American Apparel
Janet Yellen
Tim Cook
Third Point
American Apparel
Bill Ackman
Mario Draghi
Brian Sozzi
Warren Buffett
Jan Hatzius
Pershing Square
Warren Buffett
Mikhail Khodorkovsky
Tim Cook
Bill Ackman
Tim Cook
Richard Bernstein
Jeff Gundlach
David Tepper
Meredith Whitney
Mario Draghi
Warren Buffett
Mark Mobius
Pershing Square
Steve Ballmer
Warren Buffett
Michael Dell
Janet Yellen
Warren Buffett
Janet Yellen
Michael Dell
Elon Musk
Steve Ballmer
Bill Ackman
Michael Dell
Michael Dell
Richard Bernstein
Kyle Bass
Steve Jobs
Bill Ackman
Daniel Loeb
Dan Loeb
Warren Buffett
Bill Gross
Mario Draghi
Igor Sechin
Bill Ackman
Bill Ackman
Janet Yellen
Third Point
Warren Buffett
Bill Gross
Michael Marcovici
Bill Ackman
Pershing Square
Mark Zuckerberg
Pershing Square
Tim Cook
Harold Hamm
Warren Buffett
American Apparel
John Donahoe
American Apparel
American Express
Michael Dell
Michael Dell
Jon Corzine
Bill Ackman
Third Point
Warren Buffett
Bill Gates
Dan Greenhaus
Anthony Scaramucci
Dan Loeb
John Sculley
Steve Wynn
Jeff Bezos
Richard Bernstein
Jeff Bezos
Ron Johnson
Janet Yellen
Harold Hamm
Bill Ackman
Third Point
American Express
American Express
Michael Dell
Jon Corzine
Third Point
American Apparel
Janet Yellen
Dan Loeb
Mario Draghi
Bill Ackman
American Apparel
Steve Schwarzman
Paul Singer
Dan Loeb
Bill Ackman
Jeff Bezos
Paul Singer
Tim Cook
Pershing Square
Rich Kinder
Warren Buffett
Bill Gates
Tim Cook
Michael Dell
Tim Cook
Tim Cook
Tim Cook
Tim Cook
Mark Mobius
Third Point
Third Point
Warren Buffett
Jeff Bezos
Mark Carney
Michael Dell
Mario Draghi
Janet Yellen
Bill Gross
Michael Dell
Michael Dell
Bill Ackman
Bill Gates
American Apparel
Bill Ackman
Paula Schneider
Brian Sozzi
Bill Ackman
Michael Dell
Third Point
First Eagle
Warren Buffett
Marissa Mayer
Janet Yellen
Peter Schiff
Bill Ackman
Warren Buffett
Dan Akerson
Steve Jobs
Dan Greenhaus
Third Point
Bill Ackman
Meredith Whitney
Michael Dell
Michael Dell
Mark Zuckerberg
Sony Pictures
Bill Ackman
Mario Draghi
David Einhorn
Pershing Square
Warren Buffett
Third Point
Michael Dell
Jeff Bezos
Bill Ackman
Bill Ackman
James Gorman
Third Point
American Apparel
Mark Zuckerberg
Warren Buffett
Michael Dell
Tim Cook
Bill Gross
Bill Ackman
Warren Buffett
Warren Buffett
Third Point
Michael Dell
Mark Carney
Igor Sechin
Third Point
Bill Ackman
Mark Carney
Tim Cook
Michael Dell
Josh Brown
Bill Ackman
Warren Buffett
Michael Dell
Nick Graham
Mark Mobius
Michael Dell
Warren Buffett
Jeff Bewkes
Bill Gates
Warren Buffett
Pershing Square
American Express
Pershing Square
Mario Draghi
Mario Draghi
Bill Ackman
American Apparel
Janet Yellen
Mark Mobius
Pershing Square
Igor Sechin
Mark Carney
Jeff Bezos
Michael Dell
Bill Ackman
Tim Cook
Bill Ackman
Pershing Square
Dan Akerson
Javier Romero
Pershing Square
Jon Corzine
Steve Cohen
William Dudley
Michael Dell
Third Point
Bill Gross
Bill Ackman
American Apparel
David Einhorn
Dennis Kozlowski
Pershing Square
Mikhail Khodorkovsky
Pershing Square
Bill Ackman
Nelson Peltz
Bill Ackman
Tim Cook
Warren Buffett
Mary Barra
Jeff Bezos
Bill Ackman
Tim Armstrong
Pershing Square
Jeff Bezos
Bill Ackman
Warren Buffett
Kyle Bass
Ray Dalio
Pershing Square
American Apparel
Howard Schultz
Michael Dell
Jamie Dimon
Mario Draghi
American Apparel
Michael Dell
Third Point
Carlos Rodriguez
Richard Branson
Michael Dell
Chris Grant
Eike Batista
Bill Ackman
Jim Chanos
Michael Dell
Janet Yellen
Paula Schneider
Pershing Square
American Express
Marissa Mayer
Larry Ellison
Michael Dell
Bill Ackman
Steve Jobs
Michael Dell
Bill Ackman
Rupert Murdoch
Mark Carney
Elon Musk
Third Point
Mark Mobius
Tim Cook
Janet Yellen
Pershing Square
Bill Gross
Sony Pictures
Brian Sozzi
Bill Ackman
Michael Dell
Jamie Dimon
Michael Dell
Pershing Square
Steve Jobs
Third Point
Bill Ackman
Warren Buffett
Bill Gross
Bill Gross
Bill Ackman
Pershing Square
Bill Ackman
Bill Gross
Kyle Bass
Dennis Kozlowski
David Einhorn
American Apparel
Pershing Square
Michael Dell
Tim Cook
Pershing Square
American Apparel
Lloyd Blankfein
American Express
Third Point
American Apparel
Jamie Dimon
Third Point
Bill Ackman
Tim Cook
Mario Draghi
Michael Dell
Jon Corzine
Bill Ackman
Tim Cook
Janet Yellen
Michael Dell
Pershing Square
Pershing Square
Richard Branson
Mario Draghi
Tim Armstrong
Janet Yellen
American Apparel
David Einhorn
Mario Draghi
Tim Cook
Larry Ellison
Bill Ackman
Ron Johnson
Tim Cook
American Apparel
Jeff Bezos
Henry Blodget
Travis Kalanick
Michael Dell
Bill Ackman
Richard Bernstein
Andy Grove
Mikhail Khodorkovsky
Travis Kalanick
Bill Ackman
Bill Gross
Elon Musk
Sheldon Adelson
Henry Blodget
Richard Branson
Bill Ackman
Marissa Mayer
Jeff Bezos
Michael Dell
Marc Benioff
Steve Wynn
Bill Ackman
Bill Ackman
Tim Cook
Mark Mobius
Pershing Square
Jeff Gundlach
Jeff Bezos
John Chambers
Pershing Square
Peter Hancock
Steve Jobs
American Express
Michael Dell
Bill Gross
Jeff Immelt
Bill Gates
American Express
Janet Yellen
Rupert Stadler
Jeffrey Gundlach
Peter Schiff
Javier Romero
Jeff Bezos
Vornado Realty
Jim Chanos
Van Houten
Nicholas Woodman
Dan Greenhaus
Michael Dell
Igor Sechin
Henry Blodget
Bill Ackman
Pershing Square
Jim Chanos
Warren Buffett
Jamie Dimon
Mark Carney
Pershing Square
Michael Dell
Pershing Square
Sony Pictures
Michael Dell
Steve Wynn
Michael Dell
Peter Schiff
Juergen Fitschen
Jeff Gundlach
Third Point
Tim Cook
Michael Dell
William Dudley
Mario Draghi
American Express
Julian Robertson
Muhtar Kent
Marissa Mayer
Javier Romero
John Currie
Janet Yellen
Michael Dell
Janet Yellen
American Apparel
Bill Ackman
Michael Dell
Tim Cook
Pershing Square
Michael Dell
Michael Dell
Igor Sechin
Larry Ellison
Steve Jobs
Henry Blodget
Michael Dell
Warren Buffett
Howard Schultz
Javier Romero
Michael Dell
Bill Ackman
Michael Dell
Bill Ackman
Jeff Gundlach
Bill Ackman
Frank Addante
Ray Dalio
Ron Johnson
Bill Ackman
American Apparel
Bill Ackman
Tim Cook
American Apparel
Jeff Bezos
Eike Batista
Janet Yellen
Michael Dell
Michael Dell
Tim Cook
Bill Ackman
Janet Yellen
Bill Ackman
American Apparel
Jeff Bezos
Josh Hix
David Tepper
Third Point
Tim Cook
Richard Bernstein
David Tepper
Sheldon Adelson
Bill Gross
Michael Dell
American Apparel
Warren Buffett
Richard Bernstein
Javier Romero
Warren Buffett
Richard Bernstein
Mark Zuckerberg
Bill Ackman
Rich Handler
American Apparel
Michael Dell
Michael Dell
Jamie Dimon
Michael Dell
Pershing Square
Bill Ackman
American Express
Tim Cook
Richard Bernstein
Ray Dalio
Michael Dell
Third Point
Bill Ackman
Mark Zuckerberg
Harold Hamm
Michael Dell
Warren Buffett
Janet Yellen
Third Point
Michael Corbat
George Zimmer
Pershing Square
Mark Carney
Michael Dell
Jeff Bezos
Pershing Square
Jack Welch
Pershing Square
Janet Yellen
Tim Cook
Bill Ackman
Carsten Schloter
Dan Loeb
Harold Hamm
Paul Singer
American Apparel
Pershing Square
Janet Yellen
American Apparel
Michael Dell
Pershing Square
Pershing Square
Pershing Square
Tim Cook
Larry Fink
Steve Ballmer
Michael Brown
American Apparel
Tim Cook
Bill Ackman
Michael Dell
Marissa Mayer
Pershing Square
First Eagle
Henry Blodget
American Express
Larry Page
Steve Cohen
Janet Yellen
Tim Cook
Warren Buffett
Tim Cook
Pershing Square
Bill Ackman
Maurice Levy
Steve Jobs
American Express
Mike Nudelman
Pershing Square
Pershing Square
Michael Bloomberg
American Apparel
Marissa Mayer
Tim Cook
David Einhorn
Marissa Mayer
Mark Zuckerberg
Michael Dell
Javier Romero
Jeff Bezos
Michael Dell
Warren Buffett
Matt Kibbe
Bill Gross
Michael Dell
Dan Loeb
Mario Draghi
Warren Buffett
Michael Dell
Ron Johnson
Pershing Square
Michael Dell
Pershing Square
Pershing Square
Third Point
Meg Whitman
Michael Dell
American Express
Paul Singer
Javier Romero
Brian Sozzi
American Express
Lloyd Blankfein
Henry Blodget
Jeff Bezos
Jeff Bezos
Michael Dell
Warren Buffett
Andy Grove
Javier Romero
Bill Gross
Janet Yellen
Dick Handler
Satya Nadella
Pershing Square
Mario Draghi
Tim Cook
Michael Brown
Michael Dell
Janet Yellen
Steve Jobs
Bill Ackman
Warren Buffett
Bill Gates
Warren Buffett
John Paulson
Tim Cook
Janet Yellen
John Chambers
Lloyd Blankfein
Travis Kalanick
Pershing Square
Richard Bernstein
Warren Buffett
Steve Jobs
Harold Hamm
Mark Mobius
Mario Draghi
Warren Buffett
Henry Blodget
Pershing Square
Warren Buffett
Rupert Murdoch
Warren Buffett
Bill Ackman
Bill Ackman
Michael Dell
Mike Ullman
American Express
American Apparel
Pershing Square
Ron Johnson
Masayoshi Son
Warren Buffett
Bill Ackman
Bill Ackman
Peter Hancock
Michael Dell
Richard Bernstein
Bill Ackman
Jeff Bezos
Michael Dell
Warren Buffett
Pershing Square
Michael Bloomberg
Mark Mobius
Jeff Bezos
Jeff Bewkes
Pershing Square
Warren Buffett
Michael Dell
Warren Buffett
Mikhail Khodorkovsky
Janet Yellen
Javier Romero
American Apparel
Howard Schultz
Michael Dell
Bill Ackman
Satya Nadella
Warren Buffett
Paul Singer
Warren Buffet
Mario Draghi
Bill Ackman
Stephen Roach
Steve Jobs
Pershing Square
Bill Ackman
Jon Corzine
Michael Dell
Janet Yellen
George Zimmer
Warren Buffett
Pershing Square
Jeffrey Gundlach
Michael Dell
American Apparel
Alexei Miller
Mark Carney
Jimmy Cayne
Janet Yellen
Bill Ackman
Michael Dell
Mikhail Khodorkovsky
Bill Ackman
Larry Fink
Mary Barra
Warren Buffett
Brent Saunders
Henry Blodget
American Apparel
Steve Ballmer
Michael Dell
Josh Brown
Bill Ackman
Mario Draghi
Janet Yellen
Tim Cook
Tim Cook
Ron Johnson
Warren Buffett
Michael Dell
Jon Corzine
Warren Buffett
Janet Yellen
Steve Wynn
Jeff Bezos
Michael Dell
Ron Johnson
Mike Nudelman
Pershing Square
Pershing Square
American Apparel
Janet Yellen
James Gorman
Pershing Square
American Apparel
Mario Draghi
Jamie Dimon
Mario Draghi
Janet Yellen
Bill Ackman
Bill Ackman
Safra Catz
Michael Dell
Sony Pictures
Warren Buffett
Michael Dell
Michael Dell
Javier Romero
Dennis Kozlowski
Mikhail Khodorkovsky
Michael Dell
Bill Ackman
Satya Nadella
Bill Gross
Jon Corzine
Josh Brown
Tim Cook
Kyle Bass
Dennis Kozlowski
Third Point
Bill Ackman
Third Point
Sony Pictures
Michael Dell
Michael Dell
Nicholas Woodman
Janet Yellen
Tim Cook
Steve Jobs
Warren Buffett
Rupert Stadler
Kyle Bass
Pershing Square
Warren Buffett
Mark Mobius
Warren Buffett
Ron Johnson
Harold Hamm
Tim Cook
Dennis Kozlowski
Bill Ackman
Bill Gross
Pershing Square
John Silvia
Mike Nudelman
Mike Nudelman
Elon Musk
Jeff Bezos
Pershing Square
Richard Bernstein
Bill Ackman
Tim Cook
Mikhail Khodorkovsky
Jim Chanos
Janet Yellen
Nick Graham
Rupert Murdoch
Jeff Bewkes
Indra Nooyi
Mark Mobius
Pershing Square
Mario Draghi
Bill Ackman
Pascal Soriot
Marc Benioff
Pershing Square
American Apparel
Ron Johnson
Michael Dell
Howard Levine
Mark Mobius
Bill Ackman
Dan Greenhaus
Michael Dell
Warren Buffett
Henry Blodget
Third Point
Pershing Square
Pershing Square
Richard Bernstein
American Express
Dan Loeb
Janet Yellen
Bill Ackman
Tim Cook
Janet Yellen
Tim Cook
Tim Cook
Michael Brown
Richard Branson
Michael Dell
David Simon
Barry Silbert
Third Point
Ray Dalio
Richard Bernstein
Pershing Square
John Silvia
Mario Draghi
Tim Cook
Mark Mobius
American Apparel
American Apparel
Bill Gross
Pershing Square
Travis Kalanick
Tim Cook
Warren Buffett
Henry Blodget
Jeff Gundlach
Jeff Gundlach
Janet Yellen
Sam Palmisano
Warren Buffett
Tim Cook
Marc Benioff
Bill Gates
Stephen Roach
Elon Musk
Warren Buffett
Dan Loeb
Bill Ackman
Janet Yellen
Mario Draghi
Bill Ackman
Tim Cook
Tim Cook
Warren Buffett
Michael Dell
Steve Wynn
Steve Jobs
Janet Yellen
Carsten Schloter
Janet Yellen
Sony Pictures
Janet Yellen
Warren Buffett
Larry Page
Third Point
Bill Ackman
Bill Ackman
Michael Dell
Warren Buffett
Warren Buffett
Bill Ackman
Vornado Realty
Michael Dell
American Apparel
David Tepper
Third Point
Warren Buffett
Mark Mobius
Steve Jobs
Michael Dell
Bill Gates
American Apparel
Janet Yellen
Pershing Square
Mark Carney
Marc Benioff
Mark Mobius
Brad Katsuyama
Tim Cook
Warren Buffett
Tim Cook
American Apparel
Richard Bernstein
Jan Hatzius
Steve Cohen
Mike Nudelman
Javier Romero
Bill Ackman
Jamie Dimon
Neuberger Berman
Bill Ackman
Pershing Square
Jeff Bezos
Pershing Square
Michael Dell
Pershing Square
American Express
Pershing Square
Warren Buffett
Mario Draghi
Mario Draghi
Bill Ackman
Michael Dell
Cooper Howes
Bill Ackman
Mark Mobius
Mark Mobius
Warren Buffett
Jeffrey Gundlach
Bill Gross
Janet Yellen
Mario Draghi
Michael Dell
Third Point
Michael Dell
Mark Carney
Tim Cook
Mikhail Khodorkovsky
Mark Mobius
Jeff Gundlach
Peter Schiff
Jeff Bewkes
Bill Ackman
Jamie Dimon
Mario Draghi
Bill Gross
Dan Loeb
Bill Ackman
Howard Levine
Michael Dell
Steve Jobs
Tim Cook
Warren Buffett
Tim Cook
Mario Draghi
Third Point
Richard Bernstein
Richard Bernstein
Jeff Bewkes
Janet Yellen
Michael Dell
Pershing Square
Steve Jobs
Jeff Gundlach
Warren Buffett
Bill Ackman
Vornado Realty
Larry Ellison
Janet Yellen
Third Point
Bill Gates
David Tepper
Tim Cook
Pershing Square
George Zimmer
Tim Cook
Jamie Dimon
Paul Singer
David Tepper
Third Point
Bill Ackman
Jon Corzine
American Apparel
Henry Blodget
Michael Dell
John Paulson
Marc Caira
Tim Cook
Paul Singer
American Express
Vikram Pandit
Bill Gates
Pershing Square
Pershing Square
Paul Singer
Mario Draghi
Bill Ackman
Bill Ackman
Michael Dell
Ron Johnson
Mark Carney
Bill Ackman
Michael Dell
Bill Ackman
Third Point
Henry Blodget
Janet Yellen
Bill Gates
Bill Gates
Dan Greenhaus
Bill Ackman
Third Point
American Apparel
Pershing Square
Bill Ackman
Satya Nadella
Mark Carney
Bill Ackman
Jeff Gundlach
Howard Schultz
Mark Zuckerberg
Larry Page
Michael Dell
Pershing Square
Bernard Madoff
American Express
Steve Cohen
Stuart Gulliver
Marcus Lemonis
American Express
Tim Cook
Brad Katsuyama
Mark Zuckerberg
Jim Chanos
Bill Ackman
Mario Draghi
Warren Buffett
Tim Cook
John Paulson
Janet Yellen
John Donahoe
Pershing Square
Bill Ackman
American Apparel
Bill Ackman
Bill Gross
Elon Musk
Bill Gross
Tim Cook
Steve Cohen
Third Point
Pershing Square
Travis Kalanick
Warren Buffett
Mikhail Khodorkovsky
Bill Ackman
Pascal Soriot
Mark Carney
Paula Schneider
Third Point
Henry Blodget
American Express
Michael Dell
Richard Bernstein
Jeff Gundlach
Janet Yellen
Third Point
Michael Dell
American Express
American Apparel
Harold Hamm
Lloyd Blankfein
Brady Dougan
Dan Loeb
Nick Graham
Paul Singer
Bill Gross
Michael Dell
Jamie Dimon
Marissa Mayer
Pershing Square
Richard Bernstein
Steve Jobs
Mikhail Khodorkovsky
Jamie Dimon
Janet Yellen
Bill Gross
Michael Dell
Pershing Square
Michael Dell
Michael Dell
Steve Cohen
Bill Ackman
Bill Ackman
American Apparel
American Express
John Paulson
Tim Cook
Meredith Whitney
Ron Johnson
Pershing Square
Dan Greenhaus
Jeffrey Immelt
American Apparel
Warren Buffett
Pershing Square
Stephen Hester
Peter Schiff
American Apparel
Bill Ackman
Pershing Square
Bill Ackman
Steve Cohen
Pershing Square
Kohlberg Kravis
Bob Diamond
Marissa Mayer
Jonathan Miller
John Paulson
Pershing Square
Tim Cook
American Apparel
Bill Gross
Third Point
Tim Cook
Steve Schwarzman
Mario Draghi
Elon Musk
Pershing Square
Mark Mobius
William Dudley
American Apparel
Ron Johnson
Mario Draghi
Warren Buffett
Bill Ackman
American Apparel
Bill Ackman
Bill Ackman
American Express
Igor Sechin
Jeff Bewkes
Mario Draghi
Bill Gross
Steve Jobs
Michael Dell
Warren Buffett
Tim Cook
Henry Blodget
Tim Cook
Bill Ackman
Travis Kalanick
Third Point
Warren Buffett
Toby Dayton
Sheldon Adelson
Janet Yellen
Frank Addante
Steve Wynn
Michael Dell
Harold Hamm
Alan Mulally
Steve Jobs
Third Point
Julian Robertson
Michael Dell
Warren Buffett
American Apparel
Michael Dell
Janet Yellen
American Apparel
Dan Loeb
Kohlberg Kravis
Tim Cook
John Silvia
Henry Blodget
Mario Draghi
Bill Ackman
Bill Gross
Michael Dell
Warren Buffett
Javier Romero
Bill Ackman
Bill Ackman
Richard Chilton
Michael Dell
American Apparel
Marissa Mayer
John Silvia
Satya Nadella
Rich Kinder
Bill Gross
Dan Greenhaus
Michael Dell
American Apparel
Larry Ellison
Michael Dell
Gregg Steinhafel
Third Point
Tim Cook
Sergio Ermotti
Mark Karpeles
Warren Buffett
Lloyd Blankfein
Harold Hamm
Michael Dell
Jeff Bezos
Janet Yellen
Mario Draghi
Dick Costolo
John Stumpf
Mario Draghi
Third Point
Jamie Dimon
Bill Ackman
Mario Draghi
Michael Dell
Bill Ackman
Michael Dell
Michael Dell
Bill Gross
Mark Mobius
Steve Wynn
David Einhorn
American Express
Third Point
Jerry Yang
Bill Gross
Richard Bernstein
Bill Ackman
American Apparel
Third Point
Bill Ackman
Pershing Square
Mark Karpeles
Jon Corzine
Bill Ackman
Bill Ackman
Tim Cook
Warren Buffett
American Express
Third Point
Tim Cook
Henry Blodget
Sheldon Adelson
Howard Schultz
Third Point
Jeffrey Gundlach
Mark Zuckerberg
Tim Cook
Tim Cook
Mikhail Khodorkovsky
Warren Buffett
Jan Hatzius
Third Point
Dan Loeb
Warren Buffett
Warren Buffett
Bill Ackman
Dan Greenhaus
Travis Kalanick
American Apparel
Tim Cook
Tim Cook
Marc Benioff
George Zimmer
Howard Lutnick
Ron Johnson
Warren Buffett
Bill Gross
Richard Bernstein
Warren Buffett
Bill Ackman
Tim Cook
Pershing Square
Michael Dell
Warren Buffett
Jeff Bezos
Janet Yellen
Michael Dell
Janet Yellen
William Dudley
Brian Sozzi
Mark Carney
Peter Schiff
Pershing Square
Dan Akerson
American Apparel
Janet Yellen
Angela Ahrendts
Chris Grant
Michael Dell
Travis Kalanick
Mark Zuckerberg
Mark Zuckerberg
Warren Buffett
Pershing Square
Dan Loeb
Michael Dell
Warren Buffett
Peter Schiff
Sony Pictures
Pershing Square
Tim Cook
Bill Ackman
Third Point
Alexei Miller
Bill Ackman
Michael Dell
Bill Gross
David Tepper
Travis Kalanick
Rupert Murdoch
Meredith Whitney
Bill Ackman
Third Point
Mark Carney
Javier Romero
Mario Draghi
Javier Romero
Howard Schultz
Third Point
Jon Corzine
Mark Carney
Kyle Bass
Tim Armstrong
Warren Buffett
Mario Draghi
Javier Romero
Pershing Square
Bill Ackman
Harold Hamm
Michael Dell
Bill Ackman
Tim Cook
Richard Bernstein
Pershing Square
Jon Corzine
Michael Dell
Harold Hamm
Tony Fernandes
Steve Cohen
Mario Draghi
Michael Dell
Mario Draghi
Michael Dell
American Apparel
Pershing Square
Mario Draghi
Bill Ackman
Lloyd Blankfein
Dennis Kozlowski
Steve Cohen
Philippe Laffont
Pershing Square
Mario Draghi
Mario Draghi
Michael Dell
Tim Cook
American Apparel
Mark Mobius
Tim Cook
Third Point
Daniel Loeb
Richard Bernstein
Third Point
Sony Pictures
Jamie Dimon
Lucas Duplan
Mark Mobius
Tim Cook
Tim Cook
Bill Ackman
Paul Singer
Warren Buffett
William Dudley
American Apparel
Pershing Square
Tim Armstrong
Travis Kalanick
Nick Graham
Janet Yellen
American Express
Janet Yellen
David Einhorn
Janet Yellen
Kyle Bass
Michael Dell
American Express
Jim Chanos
Jan Hatzius
Evan Williams
Michael Dell
Michael Dell
Ron Johnson
Joseph Tsai
Warren Buffett
Sheldon Adelson
Bill Gross
Harold Hamm
Kyle Bass
Van Houten
Warren Buffett
Bill Ackman
Tim Cook
Michael Nathanson
Michael Dell
Michael Dell
Sony Pictures
Warren Buffett
Jan Hatzius
American Apparel
Brian Sozzi
Bill Ackman
Greg Gopman
Jeff Bezos
Richard Bernstein
Janet Yellen
American Apparel
Michael Dell
Tim Cook
Javier Romero
Jim Chanos
Pershing Square
Jeff Gundlach
Mark Carney
Mario Draghi
Michael Dell
Peter Schiff
Tim Cook
Steve Jobs
Bill Ackman
Brian Cornell
Javier Romero
Elon Musk
Pershing Square
Michael Dell
Pershing Square
Mark Carney
Thomas Johnson
American Apparel
Steve Cohen
Michael Dell
Janet Yellen
Scott Cook
Tim Cook
Pershing Square
Warren Buffett
Bill Ackman
American Apparel
Bill Ackman
Pershing Square
Pershing Square
Safra Catz
Tim Cook
American Express
Mark Zuckerberg
Pershing Square
Third Point
Warren Buffett
Bill Ackman
Mario Draghi
Michael Dell
Pershing Square
Jeff Bezos
William Dudley
Third Point
American Apparel
Jeff Bezos
Brian Sozzi
Pershing Square
Pershing Square
Brian Sozzi
Tim Cook
Michael Brown
Mark Mobius
Janet Yellen
Warren Buffett
Michael Dell
Pershing Square
Pershing Square
Mark Zuckerberg
Janet Yellen
Mario Draghi
Janet Yellen
Ben Nelson
Third Point
John Donahoe
Janet Yellen
Pershing Square
Bill Ackman
Sandy Weill
Jeff Gundlach
American Apparel
Peter Schiff
Bill Ackman
American Apparel
Janet Yellen
Bill Ackman
Vornado Realty
Third Point
Michael Dell
Jamie Dimon
Bill Ackman
American Express
Tim Cook
Mark Zuckerberg
Tim Cook
Michael Dell
Michael Dell
Michael Dell
Michael Dell
Pershing Square
Warren Buffett
Tim Cook
Michael Dell
Michael Dell
Ginni Rometty
Ralph Lauren
Michael Dell
Third Point
Bill Ackman
Lloyd Blankfein
Eddie Lampert
Michael Dell
Michael Dell
Patti Hart
Tim Cook
Mario Draghi
Dan Greenhaus
Michael Dell
American Apparel
Roger Ferguson
Bill Gross
Michael Dell
Bill Ackman
Michael Dell
Pershing Square
Michael Dell
Tim Cook
Henry Blodget
Warren Buffett
Michael Dell
Jim Chanos
Michael Dell
Howard Schultz
Pershing Square
Anthony Scaramucci
Mario Draghi
Pershing Square
Harold Hamm
Elon Musk
Janet Yellen
Warren Buffett
Bill Ackman
Pershing Square
Pershing Square
Bill Ackman
Marissa Mayer
Mark Zuckerberg
Mark Carney
Lloyd Blankfein
Warren Buffett
Pershing Square
Tim Cook
Larry Page
Tim Cook
Third Point
Tim Cook
Third Point
Third Point
Lloyd Blankfein
Tim Cook
Tim Cook
Howard Schultz
Bill Gross
Third Point
Howard Schultz
Pascal Soriot
Paul Singer
Janet Yellen
Mark Mobius
Steve Cohen
Third Point
David Tepper
Pershing Square
Warren Buffett
Michael Bloomberg
Michael Bloomberg
John Paulson
Tony Fernandes
Bill Ackman
Pershing Square
Tom Enders
Harold Hamm
Mark Carney
Steve Cohen
Janet Yellen
American Apparel
Jeff Bezos
Jamie Dimon
Michael Dell
Tim Cook
Mario Draghi
Marissa Mayer
Bill Ackman
Pershing Square
Bill Ackman
Bill Ackman
David Tepper
Justin Knight
Michael Dell
Paul Singer
Bill Ackman
Michael Dell
Elon Musk
American Express
Bill Ackman
Josh Brown
Jan Hatzius
Javier Romero
Legg Mason
Steve Jobs
Rich Kinder
Elon Musk
Dan Greenhaus
Tim Cook
Mark Carney
Dan Loeb
Tim Cook
Alan Mulally
Warren Buffett
Pershing Square
Bill Ackman
Mario Draghi
Michael Dell
Warren Buffett
Steve Jobs
Jamie Dimon
American Express
Tim Cook
Mario Draghi
Pershing Square
Tim Cook
Tim Cook
Elon Musk
John Paulson
David Einhorn
Bill Ackman
Tim Cook
Warren Buffett
Jeff Gundlach
Pershing Square
Bill Ackman
Warren Buffett
Jeff Bezos
Mark Mobius
Pershing Square
Julian Robertson
Bill Ackman
Alexei Miller
Michael Dell
Mark Zuckerberg
Harold Hamm
Mario Draghi
Meredith Whitney
Warren Buffett
Lyndon Rive
Akio Toyoda
Janet Yellen
Josh Brown
Pershing Square
Tim Cook
Steve Jobs
Jeff Bezos
Pershing Square
Janet Yellen
Steve Jobs
Larry Robbins
Janet Yellen
Bill Ackman
Michael Dell
American Apparel
Larry Page
Brian Sozzi
Brian Sozzi
Bill Ackman
Bill Ackman
Warren Buffett
Pershing Square
Sony Pictures
Dan Loeb
Bill Ackman
American Apparel
Brady Dougan
Pershing Square
Bill Ackman
Tim Cook
Tim Cook
Michael Dell
Peter Schiff
Warren Buffett
Mary Barra
Jeff Bewkes
Mario Draghi
American Apparel
Harold Hamm
Travis Kalanick
William Dudley
Bill Ackman
Marissa Mayer
Michael Dell
Janet Yellen
American Express
Michael Dell
Jeff Bezos
Mark Carney
Bill Ackman
Jeff Berwick
Marissa Mayer
Dan Loeb
Michael Dell
Third Point
Tim Cook
Bill Ackman
Michael Dell
Terence Kawaja
Pershing Square
Alan Mulally
Warren Buffett
Jon Sundt
Larry Ellison
Sheldon Adelson
Tim Cook
Steve Jobs
Paul Singer
